0.021484 0.470703
0.021484 0.474609
0.021484 0.478516
0.021484 0.482422
0.021484 0.486328
0.021484 0.490234
0.021484 0.494141
0.021484 0.498047
0.021484 0.501953
0.021484 0.505859
0.021484 0.509766
0.021484 0.513672
0.021484 0.517578
0.021484 0.521484
0.021484 0.525391
0.021484 0.529297
0.021484 0.533203
0.021484 0.537109
0.021484 0.541016
0.021484 0.544922
0.021484 0.548828
0.021484 0.552734
0.021484 0.556641
0.021484 0.560547
0.021484 0.564453
0.021484 0.568359
0.021484 0.572266
0.021484 0.576172
0.021484 0.580078
0.021484 0.583984
0.021484 0.587891
0.021484 0.591797
0.021484 0.595703
0.021484 0.599609
0.021484 0.603516
0.021484 0.607422
0.021484 0.611328
0.021484 0.615234
0.021484 0.619141
0.021484 0.623047
0.021484 0.626953
0.021484 0.630859
0.021484 0.634766
0.021484 0.638672
0.021484 0.642578
0.021484 0.646484
0.021484 0.650391
0.021484 0.654297
0.021484 0.658203
0.021484 0.662109
0.021484 0.666016
0.021484 0.669922
0.021484 0.673828
0.021484 0.677734
0.021484 0.681641
0.021484 0.685547
0.021484 0.689453
0.021484 0.693359
0.021484 0.697266
0.021484 0.701172
0.021484 0.705078
0.021484 0.708984
0.021484 0.712891
0.021484 0.716797
0.021484 0.720703
0.021484 0.724609
0.021484 0.728516
0.021484 0.732422
0.021484 0.736328
0.021484 0.740234
0.021484 0.744141
0.021484 0.748047
0.021484 0.751953
0.021484 0.755859
0.021484 0.759766
0.021484 0.763672
0.021484 0.767578
0.021484 0.771484
0.021484 0.775391
0.021484 0.779297
0.021484 0.783203
0.021484 0.787109
0.021484 0.791016
0.021484 0.794922
0.021484 0.798828
0.021484 0.802734
0.021484 0.806641
0.021484 0.810547
0.021484 0.814453
0.021484 0.818359
0.021484 0.822266
0.021484 0.826172
0.021484 0.830078
0.021484 0.833984
0.021484 0.837891
0.021484 0.841797
0.021484 0.845703
0.021484 0.849609
0.021484 0.853516
0.021484 0.857422
0.021484 0.861328
0.021484 0.865234
0.021484 0.869141
0.021484 0.873047
0.021484 0.876953
0.021484 0.880859
0.021484 0.884766
0.021484 0.888672
0.021484 0.892578
0.021484 0.896484
0.021484 0.900391
0.021484 0.904297
0.021484 0.908203
0.021484 0.912109
0.021484 0.916016
0.021484 0.919922
0.021484 0.923828
0.021484 0.927734
0.021484 0.931641
0.021484 0.935547
0.021484 0.939453
0.021484 0.943359
0.021484 0.947266
0.021484 0.951172
0.021484 0.955078
0.021484 0.958984
0.021484 0.962891
0.021484 0.966797
0.021484 0.970703
0.021484 0.974609
0.021484 0.978516
0.021484 0.982422
0.021484 0.986328
0.021484 0.990234
0.021484 0.994141
0.021484 0.998047
0.025391 0.001953
0.025391 0.005859
0.025391 0.009766
0.025391 0.013672
0.025391 0.017578
0.025391 0.021484
0.025391 0.025391
0.025391 0.029297
0.025391 0.033203
0.025391 0.037109
0.025391 0.041016
0.025391 0.044922
0.025391 0.048828
0.025391 0.052734
0.025391 0.056641
0.025391 0.060547
0.025391 0.064453
0.025391 0.068359
0.025391 0.072266
0.025391 0.076172
0.025391 0.080078
0.025391 0.083984
0.025391 0.087891
0.025391 0.091797
0.025391 0.095703
0.025391 0.099609
0.025391 0.103516
0.025391 0.107422
0.025391 0.111328
0.025391 0.115234
0.025391 0.119141
0.025391 0.123047
0.025391 0.126953
0.025391 0.130859
0.025391 0.134766
0.025391 0.138672
0.025391 0.142578
0.025391 0.146484
0.025391 0.150391
0.025391 0.154297
0.025391 0.158203
0.025391 0.162109
0.025391 0.166016
0.025391 0.169922
0.025391 0.173828
0.025391 0.177734
0.025391 0.181641
0.025391 0.185547
0.025391 0.189453
0.025391 0.193359
0.025391 0.197266
0.025391 0.201172
0.025391 0.205078
0.025391 0.208984
0.025391 0.212891
0.025391 0.216797
0.025391 0.220703
0.025391 0.224609
0.025391 0.228516
0.025391 0.232422
0.025391 0.236328
0.025391 0.240234
0.025391 0.244141
0.025391 0.248047
0.025391 0.251953
0.025391 0.255859
0.025391 0.259766
0.025391 0.263672
0.025391 0.267578
0.025391 0.271484
0.025391 0.275391
0.025391 0.279297
0.025391 0.283203
0.025391 0.287109
0.025391 0.291016
0.025391 0.294922
0.025391 0.298828
0.025391 0.302734
0.025391 0.306641
0.025391 0.310547
0.025391 0.314453
0.025391 0.318359
0.025391 0.322266
0.025391 0.326172
0.025391 0.330078
0.025391 0.333984
0.025391 0.337891
0.025391 0.341797
0.025391 0.345703
0.025391 0.349609
0.025391 0.353516
0.025391 0.357422
0.025391 0.361328
0.025391 0.365234
0.025391 0.369141
0.025391 0.373047
0.025391 0.376953
0.025391 0.380859
0.025391 0.384766
0.025391 0.388672
0.025391 0.392578
0.025391 0.396484
0.025391 0.400391
0.025391 0.404297
0.025391 0.408203
0.025391 0.412109
0.025391 0.416016
0.025391 0.419922
0.025391 0.423828
0.025391 0.427734
0.025391 0.431641
0.025391 0.435547
0.025391 0.439453
0.025391 0.443359
0.025391 0.447266
0.025391 0.451172
0.025391 0.455078
0.025391 0.458984
0.025391 0.462891
0.025391 0.466797
0.025391 0.470703
0.025391 0.474609
0.025391 0.478516
0.025391 0.482422
0.025391 0.486328
0.025391 0.490234
0.025391 0.494141
0.025391 0.498047
0.025391 0.501953
0.025391 0.505859
0.025391 0.509766
0.025391 0.513672
0.025391 0.517578
0.025391 0.521484
0.025391 0.525391
0.025391 0.529297
0.025391 0.533203
0.025391 0.537109
0.025391 0.541016
0.025391 0.544922
0.025391 0.548828
0.025391 0.552734
0.025391 0.556641
0.025391 0.560547
0.025391 0.564453
0.025391 0.568359
0.025391 0.572266
0.025391 0.576172
0.025391 0.580078
0.025391 0.583984
0.025391 0.587891
0.025391 0.591797
0.025391 0.595703
0.025391 0.599609
0.025391 0.603516
0.025391 0.607422
0.025391 0.611328
0.025391 0.615234
0.025391 0.619141
0.025391 0.623047
0.025391 0.626953
0.025391 0.630859
0.025391 0.634766
0.025391 0.638672
0.025391 0.642578
0.025391 0.646484
0.025391 0.650391
0.025391 0.654297
0.025391 0.658203
0.025391 0.662109
0.025391 0.666016
0.025391 0.669922
0.025391 0.673828
0.025391 0.677734
0.025391 0.681641
0.025391 0.685547
0.025391 0.689453
0.025391 0.693359
0.025391 0.697266
0.025391 0.701172
0.025391 0.705078
0.025391 0.708984
0.025391 0.712891
0.025391 0.716797
0.025391 0.720703
0.025391 0.724609
0.025391 0.728516
0.025391 0.732422
0.025391 0.736328
0.025391 0.740234
0.025391 0.744141
0.025391 0.748047
0.025391 0.751953
0.025391 0.755859
0.025391 0.759766
0.025391 0.763672
0.025391 0.767578
0.025391 0.771484
0.025391 0.775391
0.025391 0.779297
0.025391 0.783203
0.025391 0.787109
0.025391 0.791016
0.025391 0.794922
0.025391 0.798828
0.025391 0.802734
0.025391 0.806641
0.025391 0.810547
0.025391 0.814453
0.025391 0.818359
0.025391 0.822266
0.025391 0.826172
0.025391 0.830078
0.025391 0.833984
0.025391 0.837891
0.025391 0.841797
0.025391 0.845703
0.025391 0.849609
0.025391 0.853516
0.025391 0.857422
0.025391 0.861328
0.025391 0.865234
0.025391 0.869141
0.025391 0.873047
0.025391 0.876953
0.025391 0.880859
0.025391 0.884766
0.025391 0.888672
0.025391 0.892578
0.025391 0.896484
0.025391 0.900391
0.025391 0.904297
0.025391 0.908203
0.025391 0.912109
0.025391 0.916016
0.025391 0.919922
0.025391 0.923828
0.025391 0.927734
0.025391 0.931641
0.025391 0.935547
0.025391 0.939453
0.025391 0.943359
0.025391 0.947266
0.025391 0.951172
0.025391 0.955078
0.025391 0.958984
0.025391 0.962891
0.025391 0.966797
0.025391 0.970703
0.025391 0.974609
0.025391 0.978516
0.025391 0.982422
0.025391 0.986328
0.025391 0.990234
0.025391 0.994141
0.025391 0.998047
0.029297 0.001953
0.029297 0.005859
0.029297 0.009766
0.029297 0.013672
0.029297 0.017578
0.029297 0.021484
0.029297 0.025391
0.029297 0.029297
0.029297 0.033203
0.029297 0.037109
0.029297 0.041016
0.029297 0.044922
0.029297 0.048828
0.029297 0.052734
0.029297 0.056641
0.029297 0.060547
0.029297 0.064453
0.029297 0.068359
0.029297 0.072266
0.029297 0.076172
0.029297 0.080078
0.029297 0.083984
0.029297 0.087891
0.029297 0.091797
0.029297 0.095703
0.029297 0.099609
0.029297 0.103516
0.029297 0.107422
0.029297 0.111328
0.029297 0.115234
0.029297 0.119141
0.029297 0.123047
0.029297 0.126953
0.029297 0.130859
0.029297 0.134766
0.029297 0.138672
0.029297 0.142578
0.029297 0.146484
0.029297 0.150391
0.029297 0.154297
0.029297 0.158203
0.029297 0.162109
0.029297 0.166016
0.029297 0.169922
0.029297 0.173828
0.029297 0.177734
0.029297 0.181641
0.029297 0.185547
0.029297 0.189453
0.029297 0.193359
0.029297 0.197266
0.029297 0.201172
0.029297 0.205078
0.029297 0.208984
0.029297 0.212891
0.029297 0.216797
0.029297 0.220703
0.029297 0.224609
0.029297 0.228516
0.029297 0.232422
0.029297 0.236328
0.029297 0.240234
0.029297 0.244141
0.029297 0.248047
0.029297 0.251953
0.029297 0.255859
0.029297 0.259766
0.029297 0.263672
0.029297 0.267578
0.029297 0.271484
0.029297 0.275391
0.029297 0.279297
0.029297 0.283203
0.029297 0.287109
0.029297 0.291016
0.029297 0.294922
0.029297 0.298828
0.029297 0.302734
0.029297 0.306641
0.029297 0.310547
0.029297 0.314453
0.029297 0.318359
0.029297 0.322266
0.029297 0.326172
0.029297 0.330078
0.029297 0.333984
0.029297 0.337891
0.029297 0.341797
0.029297 0.345703
0.029297 0.349609
0.029297 0.353516
0.029297 0.357422
0.029297 0.361328
0.029297 0.365234
0.029297 0.369141
0.029297 0.373047
0.029297 0.376953
0.029297 0.380859
0.029297 0.384766
0.029297 0.388672
0.029297 0.392578
0.029297 0.396484
0.029297 0.400391
0.029297 0.404297
0.029297 0.408203
0.029297 0.412109
0.029297 0.416016
0.029297 0.419922
0.029297 0.423828
0.029297 0.427734
0.029297 0.431641
0.029297 0.435547
0.029297 0.439453
0.029297 0.443359
0.029297 0.447266
0.029297 0.451172
0.029297 0.455078
0.029297 0.458984
0.029297 0.462891
0.029297 0.466797
0.029297 0.470703
0.029297 0.474609
0.029297 0.478516
0.029297 0.482422
0.029297 0.486328
0.029297 0.490234
0.029297 0.494141
0.029297 0.498047
0.029297 0.501953
0.029297 0.505859
0.029297 0.509766
0.029297 0.513672
0.029297 0.517578
0.029297 0.521484
0.029297 0.525391
0.029297 0.529297
0.029297 0.533203
0.029297 0.537109
0.029297 0.541016
0.029297 0.544922
0.029297 0.548828
0.029297 0.552734
0.029297 0.556641
0.029297 0.560547
0.029297 0.564453
0.029297 0.568359
0.029297 0.572266
0.029297 0.576172
0.029297 0.580078
0.029297 0.583984
0.029297 0.587891
0.029297 0.591797
0.029297 0.595703
0.029297 0.599609
0.029297 0.603516
0.029297 0.607422
0.029297 0.611328
0.029297 0.615234
0.029297 0.619141
0.029297 0.623047
0.029297 0.626953
0.029297 0.630859
0.029297 0.634766
0.029297 0.638672
0.029297 0.642578
0.029297 0.646484
0.029297 0.650391
0.029297 0.654297
0.029297 0.658203
0.029297 0.662109
0.029297 0.666016
0.029297 0.669922
0.029297 0.673828
0.029297 0.677734
0.029297 0.681641
0.029297 0.685547
0.029297 0.689453
0.029297 0.693359
0.029297 0.697266
0.029297 0.701172
0.029297 0.705078
0.029297 0.708984
0.029297 0.712891
0.029297 0.716797
0.029297 0.720703
0.029297 0.724609
0.029297 0.728516
0.029297 0.732422
0.029297 0.736328
0.029297 0.740234
0.029297 0.744141
0.029297 0.748047
0.029297 0.751953
0.029297 0.755859
0.029297 0.759766
0.029297 0.763672
0.029297 0.767578
0.029297 0.771484
0.029297 0.775391
0.029297 0.779297
0.029297 0.783203
0.029297 0.787109
0.029297 0.791016
0.029297 0.794922
0.029297 0.798828
0.029297 0.802734
0.029297 0.806641
0.029297 0.810547
0.029297 0.814453
0.029297 0.818359
0.029297 0.822266
0.029297 0.826172
0.029297 0.830078
0.029297 0.833984
0.029297 0.837891
0.029297 0.841797
0.029297 0.845703
0.029297 0.849609
0.029297 0.853516
0.029297 0.857422
0.029297 0.861328
0.029297 0.865234
0.029297 0.869141
0.029297 0.873047
0.029297 0.876953
0.029297 0.880859
0.029297 0.884766
0.029297 0.888672
0.029297 0.892578
0.029297 0.896484
0.029297 0.900391
0.029297 0.904297
0.029297 0.908203
0.029297 0.912109
0.029297 0.916016
0.029297 0.919922
0.029297 0.923828
0.029297 0.927734
0.029297 0.931641
0.029297 0.935547
0.029297 0.939453
0.029297 0.943359
0.029297 0.947266
0.029297 0.951172
0.029297 0.955078
0.029297 0.958984
0.029297 0.962891
0.029297 0.966797
0.029297 0.970703
0.029297 0.974609
0.029297 0.978516
0.029297 0.982422
0.029297 0.986328
0.029297 0.990234
0.029297 0.994141
0.029297 0.998047
0.033203 0.001953
0.033203 0.005859
0.033203 0.009766
0.033203 0.013672
0.033203 0.017578
0.033203 0.021484
0.033203 0.025391
0.033203 0.029297
0.033203 0.033203
0.033203 0.037109
0.033203 0.041016
0.033203 0.044922
0.033203 0.048828
0.033203 0.052734
0.033203 0.056641
0.033203 0.060547
0.033203 0.064453
0.033203 0.068359
0.033203 0.072266
0.033203 0.076172
0.033203 0.080078
0.033203 0.083984
0.033203 0.087891
0.033203 0.091797
0.033203 0.095703
0.033203 0.099609
0.033203 0.103516
0.033203 0.107422
0.033203 0.111328
0.033203 0.115234
0.033203 0.119141
0.033203 0.123047
0.033203 0.126953
0.033203 0.130859
0.033203 0.134766
0.033203 0.138672
0.033203 0.142578
0.033203 0.146484
0.033203 0.150391
0.033203 0.154297
0.033203 0.158203
0.033203 0.162109
0.033203 0.166016
0.033203 0.169922
0.033203 0.173828
0.033203 0.177734
0.033203 0.181641
0.033203 0.185547
0.033203 0.189453
0.033203 0.193359
0.033203 0.197266
0.033203 0.201172
0.033203 0.205078
0.033203 0.208984
0.033203 0.212891
0.033203 0.216797
0.033203 0.220703
0.033203 0.224609
0.033203 0.228516
0.033203 0.232422
0.033203 0.236328
0.033203 0.240234
0.033203 0.244141
0.033203 0.248047
0.033203 0.251953
0.033203 0.255859
0.033203 0.259766
0.033203 0.263672
0.033203 0.267578
0.033203 0.271484
0.033203 0.275391
0.033203 0.279297
0.033203 0.283203
0.033203 0.287109
0.033203 0.291016
0.033203 0.294922
0.033203 0.298828
0.033203 0.302734
0.033203 0.306641
0.033203 0.310547
0.033203 0.314453
0.033203 0.318359
0.033203 0.322266
0.033203 0.326172
0.033203 0.330078
0.033203 0.333984
0.033203 0.337891
0.033203 0.341797
0.033203 0.345703
0.033203 0.349609
0.033203 0.353516
0.033203 0.357422
0.033203 0.361328
0.033203 0.365234
0.033203 0.369141
0.033203 0.373047
0.033203 0.376953
0.033203 0.380859
0.033203 0.384766
0.033203 0.388672
0.033203 0.392578
0.033203 0.396484
0.033203 0.400391
0.033203 0.404297
0.033203 0.408203
0.033203 0.412109
0.033203 0.416016
0.033203 0.419922
0.033203 0.423828
0.033203 0.427734
0.033203 0.431641
0.033203 0.435547
0.033203 0.439453
0.033203 0.443359
0.033203 0.447266
0.033203 0.451172
0.033203 0.455078
0.033203 0.458984
0.033203 0.462891
0.033203 0.466797
0.033203 0.470703
0.033203 0.474609
0.033203 0.478516
0.033203 0.482422
0.033203 0.486328
0.033203 0.490234
0.033203 0.494141
0.033203 0.498047
0.033203 0.501953
0.033203 0.505859
0.033203 0.509766
0.033203 0.513672
0.033203 0.517578
0.033203 0.521484
0.033203 0.525391
0.033203 0.529297
0.033203 0.533203
0.033203 0.537109
0.033203 0.541016
0.033203 0.544922
0.033203 0.548828
0.033203 0.552734
0.033203 0.556641
0.033203 0.560547
0.033203 0.564453
0.033203 0.568359
0.033203 0.572266
0.033203 0.576172
0.033203 0.580078
0.033203 0.583984
0.033203 0.587891
0.033203 0.591797
0.033203 0.595703
0.033203 0.599609
0.033203 0.603516
0.033203 0.607422
0.033203 0.611328
0.033203 0.615234
0.033203 0.619141
0.033203 0.623047
0.033203 0.626953
0.033203 0.630859
0.033203 0.634766
0.033203 0.638672
0.033203 0.642578
0.033203 0.646484
0.033203 0.650391
0.033203 0.654297
0.033203 0.658203
0.033203 0.662109
0.033203 0.666016
0.033203 0.669922
0.033203 0.673828
0.033203 0.677734
0.033203 0.681641
0.033203 0.685547
0.033203 0.689453
0.033203 0.693359
0.033203 0.697266
0.033203 0.701172
0.033203 0.705078
0.033203 0.708984
0.033203 0.712891
0.033203 0.716797
0.033203 0.720703
0.033203 0.724609
0.033203 0.728516
0.033203 0.732422
0.033203 0.736328
0.033203 0.740234
0.033203 0.744141
0.033203 0.748047
0.033203 0.751953
0.033203 0.755859
0.033203 0.759766
0.033203 0.763672
0.033203 0.767578
0.033203 0.771484
0.033203 0.775391
0.033203 0.779297
0.033203 0.783203
0.033203 0.787109
0.033203 0.791016
0.033203 0.794922
0.033203 0.798828
0.033203 0.802734
0.033203 0.806641
0.033203 0.810547
0.033203 0.814453
0.033203 0.818359
0.033203 0.822266
0.033203 0.826172
0.033203 0.830078
0.033203 0.833984
0.033203 0.837891
0.033203 0.841797
0.033203 0.845703
0.033203 0.849609
0.033203 0.853516
0.033203 0.857422
0.033203 0.861328
0.033203 0.865234
0.033203 0.869141
0.033203 0.873047
0.033203 0.876953
0.033203 0.880859
0.033203 0.884766
0.033203 0.888672
0.033203 0.892578
0.033203 0.896484
0.033203 0.900391
0.033203 0.904297
0.033203 0.908203
0.033203 0.912109
0.033203 0.916016
0.033203 0.919922
0.033203 0.923828
0.033203 0.927734
0.033203 0.931641
0.033203 0.935547
0.033203 0.939453
0.033203 0.943359
0.033203 0.947266
0.033203 0.951172
0.033203 0.955078
0.033203 0.958984
0.033203 0.962891
0.033203 0.966797
0.033203 0.970703
0.033203 0.974609
0.033203 0.978516
0.033203 0.982422
0.033203 0.986328
0.033203 0.990234
0.033203 0.994141
0.033203 0.998047
0.037109 0.001953
0.037109 0.005859
0.037109 0.009766
0.037109 0.013672
0.037109 0.017578
0.037109 0.021484
0.037109 0.025391
0.037109 0.029297
0.037109 0.033203
0.037109 0.037109
0.037109 0.041016
0.037109 0.044922
0.037109 0.048828
0.037109 0.052734
0.037109 0.056641
0.037109 0.060547
0.037109 0.064453
0.037109 0.068359
0.037109 0.072266
0.037109 0.076172
0.037109 0.080078
0.037109 0.083984
0.037109 0.087891
0.037109 0.091797
0.037109 0.095703
0.037109 0.099609
0.037109 0.103516
0.037109 0.107422
0.037109 0.111328
0.037109 0.115234
0.037109 0.119141
0.037109 0.123047
0.037109 0.126953
0.037109 0.130859
0.037109 0.134766
0.037109 0.138672
0.037109 0.142578
0.037109 0.146484
0.037109 0.150391
0.037109 0.154297
0.037109 0.158203
0.037109 0.162109
0.037109 0.166016
0.037109 0.169922
0.037109 0.173828
0.037109 0.177734
0.037109 0.181641
0.037109 0.185547
0.037109 0.189453
0.037109 0.193359
0.037109 0.197266
0.037109 0.201172
0.037109 0.205078
0.037109 0.208984
0.037109 0.212891
0.037109 0.216797
0.037109 0.220703
0.037109 0.224609
0.037109 0.228516
0.037109 0.232422
0.037109 0.236328
0.037109 0.240234
0.037109 0.244141
0.037109 0.248047
0.037109 0.251953
0.037109 0.255859
0.037109 0.259766
0.037109 0.263672
0.037109 0.267578
0.037109 0.271484
0.037109 0.275391
0.037109 0.279297
0.037109 0.283203
0.037109 0.287109
0.037109 0.291016
0.037109 0.294922
0.037109 0.298828
0.037109 0.302734
0.037109 0.306641
0.037109 0.310547
0.037109 0.314453
0.037109 0.318359
0.037109 0.322266
0.037109 0.326172
0.037109 0.330078
0.037109 0.333984
0.037109 0.337891
0.037109 0.341797
0.037109 0.345703
0.037109 0.349609
0.037109 0.353516
0.037109 0.357422
0.037109 0.361328
0.037109 0.365234
0.037109 0.369141
0.037109 0.373047
0.037109 0.376953
0.037109 0.380859
0.037109 0.384766
0.037109 0.388672
0.037109 0.392578
0.037109 0.396484
0.037109 0.400391
0.037109 0.404297
0.037109 0.408203
0.037109 0.412109
0.037109 0.416016
0.037109 0.419922
0.037109 0.423828
0.037109 0.427734
0.037109 0.431641
0.037109 0.435547
0.037109 0.439453
0.037109 0.443359
0.037109 0.447266
0.037109 0.451172
0.037109 0.455078
0.037109 0.458984
0.037109 0.462891
0.037109 0.466797
0.037109 0.470703
0.037109 0.474609
0.037109 0.478516
0.037109 0.482422
0.037109 0.486328
0.037109 0.490234
0.037109 0.494141
0.037109 0.498047
0.037109 0.501953
0.037109 0.505859
0.037109 0.509766
0.037109 0.513672
0.037109 0.517578
0.037109 0.521484
0.037109 0.525391
0.037109 0.529297
0.037109 0.533203
0.037109 0.537109
0.037109 0.541016
0.037109 0.544922
0.037109 0.548828
0.037109 0.552734
0.037109 0.556641
0.037109 0.560547
0.037109 0.564453
0.037109 0.568359
0.037109 0.572266
0.037109 0.576172
0.037109 0.580078
0.037109 0.583984
0.037109 0.587891
0.037109 0.591797
0.037109 0.595703
0.037109 0.599609
0.037109 0.603516
0.037109 0.607422
0.037109 0.611328
0.037109 0.615234
0.037109 0.619141
0.037109 0.623047
0.037109 0.626953
0.037109 0.630859
0.037109 0.634766
0.037109 0.638672
0.037109 0.642578
0.037109 0.646484
0.037109 0.650391
0.037109 0.654297
0.037109 0.658203
0.037109 0.662109
0.037109 0.666016
0.037109 0.669922
0.037109 0.673828
0.037109 0.677734
0.037109 0.681641
0.037109 0.685547
0.037109 0.689453
0.037109 0.693359
0.037109 0.697266
0.037109 0.701172
0.037109 0.705078
0.037109 0.708984
0.037109 0.712891
0.037109 0.716797
0.037109 0.720703
0.037109 0.724609
0.037109 0.728516
0.037109 0.732422
0.037109 0.736328
0.037109 0.740234
0.037109 0.744141
0.037109 0.748047
0.037109 0.751953
0.037109 0.755859
0.037109 0.759766
0.037109 0.763672
